,MOFname,edge_group_selfie,node_selfie,topo,heat_of_adsorption_CO2_300_kJ_mol,tokenized_edge_selfies,edge_lens,node_plus_topo,tokenized_node_plus_topo,node_plus_topo_lens,mof_string,tokenized_mof_string,mof_string_lens,log_CO2_N2_selectivity
632,sxb_N379_edge62183,[O][O][N][C][N][Branch][C][C][Branch][N][Branch][O][O][pop][Ring1][=Branch][pop][FrH0][pop][FrH0],[O][Tb][Branch2][Branch1][Branch1][O][C][Branch1][C][Fr][O][Tb][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][C][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][P][Branch1][C][O][O][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][N][O],sxb,-15.8981373,"[61, 61, 60, 56, 60, 55, 56, 56, 55, 60, 55, 61, 61, 66, 63, 48, 66, 59, 66, 59]",20,[O][Tb][Branch2][Branch1][Branch1][O][C][Branch1][C][Fr][O][Tb][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][C][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][P][Branch1][C][O][O][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][N][O][&&][sxb],"[41, 52, 19, 18, 18, 41, 20, 18, 20, 30, 41, 52, 18, 6, 41, 20, 18, 20, 30, 41, 46, 2, 18, 6, 41, 20, 18, 20, 30, 41, 46, 7, 18, 2, 41, 20, 18, 20, 30, 41, 47, 46, 20, 18, 6, 41, 20, 18, 20, 30, 41, 46, 42, 18, 20, 41, 41, 18, 2, 41, 20, 18, 20, 30, 41, 47, 46, 39, 41, 4, 89]",71,[O][O][N][C][N][Branch][C][C][Branch][N][Branch][O][O][pop][Ring1][=Branch][pop][FrH0][pop][FrH0][.][O][Tb][Branch2][Branch1][Branch1][O][C][Branch1][C][Fr][O][Tb][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][C][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][P][Branch1][C][O][O][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][N][O][&&][sxb],"[94, 94, 92, 70, 92, 69, 70, 70, 69, 92, 69, 94, 94, 135, 99, 54, 135, 82, 135, 82, 7, 94, 105, 68, 67, 67, 94, 70, 67, 70, 83, 94, 105, 67, 53, 94, 70, 67, 70, 83, 94, 99, 2, 67, 53, 94, 70, 67, 70, 83, 94, 99, 55, 67, 2, 94, 70, 67, 70, 83, 94, 100, 99, 70, 67, 53, 94, 70, 67, 70, 83, 94, 99, 95, 67, 70, 94, 94, 67, 2, 94, 70, 67, 70, 83, 94, 100, 99, 92, 94, 5, 143]",93,1.731045045
633,qtz_N219_edge143939,[Br][C][N][Branch][C][Branch][S][=Branch][=C][Branch][C][Branch][Br][pop][Branch][Br][pop][Ring1][=Branch][pop][FrH0][pop][Br][pop][Branch][Br][pop][Br][pop][FrH0],[Fr][C][=C][C][N][Branch1][Branch1][C][=C][Ring1][=Branch1][Ag][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1],qtz,-7.838196677,"[54, 56, 60, 55, 56, 55, 65, 48, 49, 55, 56, 55, 54, 66, 55, 54, 66, 63, 48, 66, 59, 66, 54, 66, 55, 54, 66, 54, 66, 59]",30,[Fr][C][=C][C][N][Branch1][Branch1][C][=C][Ring1][=Branch1][Ag][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][qtz],"[30, 20, 7, 20, 39, 18, 18, 20, 7, 46, 5, 13, 18, 39, 39, 20, 7, 20, 18, 20, 30, 7, 20, 46, 1, 18, 39, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 4, 82]",51,[Br][C][N][Branch][C][Branch][S][=Branch][=C][Branch][C][Branch][Br][pop][Branch][Br][pop][Ring1][=Branch][pop][FrH0][pop][Br][pop][Branch][Br][pop][Br][pop][FrH0][.][Fr][C][=C][C][N][Branch1][Branch1][C][=C][Ring1][=Branch1][Ag][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][qtz],"[66, 70, 92, 69, 70, 69, 101, 54, 55, 69, 70, 69, 66, 135, 69, 66, 135, 99, 54, 135, 82, 135, 66, 135, 69, 66, 135, 66, 135, 82, 7, 83, 70, 55, 70, 92, 67, 67, 70, 55, 99, 52, 61, 67, 92, 92, 70, 55, 70, 67, 70, 83, 55, 70, 99, 1, 67, 92, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 5, 136]",83,0.730887509
634,dia_N50_edge80523,[N][C][N][C][Branch][N][N][N][Branch][C][Branch][FrH0][pop][Ring1][#Branch][pop][N][pop][FrH0],[Fr][C][=C][C][=C][Branch2][Ring2][O][O][Al][Branch1][=N][O][C][C][=C][C][Branch1][C][Fr][=C][C][=Ring1][#Branch1][Branch1][=N][O][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][S],dia,-9.409368258,"[60, 56, 60, 56, 55, 60, 60, 60, 55, 56, 55, 59, 66, 63, 1, 66, 60, 66, 59]",19,[Fr][C][=C][C][=C][Branch2][Ring2][O][O][Al][Branch1][=N][O][C][C][=C][C][Branch1][C][Fr][=C][C][=Ring1][#Branch1][Branch1][=N][O][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][S][&&][dia],"[30, 20, 7, 20, 7, 19, 47, 41, 41, 14, 18, 8, 41, 20, 20, 7, 20, 18, 20, 30, 7, 20, 10, 1, 18, 8, 41, 20, 7, 20, 7, 18, 20, 30, 20, 7, 46, 1, 41, 20, 7, 20, 7, 18, 20, 30, 20, 7, 46, 1, 20, 7, 47, 46, 48, 4, 67]",57,[N][C][N][C][Branch][N][N][N][Branch][C][Branch][FrH0][pop][Ring1][#Branch][pop][N][pop][FrH0][.][Fr][C][=C][C][=C][Branch2][Ring2][O][O][Al][Branch1][=N][O][C][C][=C][C][Branch1][C][Fr][=C][C][=Ring1][#Branch1][Branch1][=N][O][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][S][&&][dia],"[92, 70, 92, 70, 69, 92, 92, 92, 69, 70, 69, 82, 135, 99, 3, 135, 92, 135, 82, 7, 83, 70, 55, 70, 55, 68, 100, 94, 94, 62, 67, 56, 94, 70, 70, 55, 70, 67, 70, 83, 55, 70, 58, 1, 67, 56, 94, 70, 55, 70, 55, 67, 70, 83, 70, 55, 99, 1, 94, 70, 55, 70, 55, 67, 70, 83, 70, 55, 99, 1, 70, 55, 100, 99, 101, 5, 120]",78,0.897771684
635,reo_N209_edge135987,[Cl][:2pyridine][Branch][FrH0][pop][Branch][C][=N][FrH0][pop][Ring1][Cl][pop],[O][=C][Branch1][C][Fr][O][Zn][O][C][Branch1][C][Fr][O][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][=Branch1][O][C][Branch1][C][Fr][O][Ring2][Ring1][#Branch2],reo,-15.64273559,"[57, 35, 55, 59, 66, 55, 56, 50, 59, 66, 63, 57, 66]",13,[O][=C][Branch1][C][Fr][O][Zn][O][C][Branch1][C][Fr][O][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][=Branch1][O][C][Branch1][C][Fr][O][Ring2][Ring1][#Branch2][&&][reo],"[41, 7, 18, 20, 30, 41, 56, 41, 20, 18, 20, 30, 41, 56, 18, 6, 41, 20, 18, 20, 30, 41, 46, 2, 18, 6, 41, 20, 18, 20, 30, 41, 46, 7, 41, 20, 18, 20, 30, 41, 56, 18, 1, 41, 20, 18, 20, 30, 9, 18, 2, 41, 20, 18, 20, 30, 41, 47, 46, 5, 41, 20, 18, 20, 30, 41, 47, 46, 2, 4, 83]",71,[Cl][:2pyridine][Branch][FrH0][pop][Branch][C][=N][FrH0][pop][Ring1][Cl][pop][.][O][=C][Branch1][C][Fr][O][Zn][O][C][Branch1][C][Fr][O][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][=Branch1][O][C][Branch1][C][Fr][O][Ring2][Ring1][#Branch2][&&][reo],"[73, 39, 69, 82, 135, 69, 70, 56, 82, 135, 99, 73, 135, 7, 94, 55, 67, 70, 83, 94, 109, 94, 70, 67, 70, 83, 94, 109, 67, 53, 94, 70, 67, 70, 83, 94, 99, 2, 67, 53, 94, 70, 67, 70, 83, 94, 99, 55, 94, 70, 67, 70, 83, 94, 109, 67, 1, 94, 70, 67, 70, 83, 57, 67, 2, 94, 70, 67, 70, 83, 94, 100, 99, 52, 94, 70, 67, 70, 83, 94, 100, 99, 2, 5, 137]",86,1.73592206
636,utk_N682_edge168419,[FrH0][C][C][=C][Branch][C][C][Branch][C][=Branch][=C][C][FrH0][pop][O][Ring1][=N][pop][=Ring1][->][Ring2][pop][:0methyl],[O][U][Branch1][C][O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][O][C][Branch1][C][Fr][O][Ring1][=C],utk,-7.986845204,"[59, 56, 56, 49, 55, 56, 56, 55, 56, 48, 49, 56, 59, 66, 61, 63, 50, 66, 52, 3, 64, 66, 14]",23,[O][U][Branch1][C][O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][&&][utk],"[41, 53, 18, 20, 41, 18, 6, 41, 20, 18, 20, 30, 41, 46, 5, 18, 6, 41, 20, 18, 20, 30, 41, 46, 2, 41, 20, 18, 20, 30, 41, 46, 7, 4, 92]",35,[FrH0][C][C][=C][Branch][C][C][Branch][C][=Branch][=C][C][FrH0][pop][O][Ring1][=N][pop][=Ring1][->][Ring2][pop][:0methyl][.][O][U][Branch1][C][O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][&&][utk],"[82, 70, 70, 55, 69, 70, 70, 69, 70, 54, 55, 70, 82, 135, 94, 99, 56, 135, 58, 6, 100, 135, 18, 7, 94, 106, 67, 70, 94, 67, 53, 94, 70, 67, 70, 83, 94, 99, 52, 67, 53, 94, 70, 67, 70, 83, 94, 99, 2, 94, 70, 67, 70, 83, 94, 99, 55, 5, 146]",60,0.755343388
637,dia_N310_edge84175,[:0amide][Ring1][C][=C][C][Branch][:0methyl_amine][Ring1][C][Branch][FrH0][pop][Ring1][=Branch][pop][pop][Branch][:1amide][pop][FrH0][pop],[O][=C][Branch1][C][Fr][O][Fe][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N],dia,-11.88920075,"[7, 63, 56, 49, 56, 55, 15, 63, 56, 55, 59, 66, 63, 48, 66, 66, 55, 23, 66, 59, 66]",21,[O][=C][Branch1][C][Fr][O][Fe][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N][&&][dia],"[41, 7, 18, 20, 30, 41, 29, 18, 1, 41, 20, 18, 20, 30, 9, 18, 6, 41, 20, 18, 20, 30, 41, 46, 6, 41, 20, 18, 20, 30, 41, 46, 8, 4, 67]",35,[:0amide][Ring1][C][=C][C][Branch][:0methyl_amine][Ring1][C][Branch][FrH0][pop][Ring1][=Branch][pop][pop][Branch][:1amide][pop][FrH0][pop][.][O][=C][Branch1][C][Fr][O][Fe][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N][&&][dia],"[11, 99, 70, 55, 70, 69, 19, 99, 70, 69, 82, 135, 99, 54, 135, 135, 69, 27, 135, 82, 135, 7, 94, 55, 67, 70, 83, 94, 81, 67, 1, 94, 70, 67, 70, 83, 57, 67, 53, 94, 70, 67, 70, 83, 94, 99, 53, 94, 70, 67, 70, 83, 94, 99, 56, 5, 120]",58,1.220802858
638,utk_N415_edge114860,[FrH0][C][=Branch][=C][:1pyridine][=Branch][S][C][pop][Ring2][S][C][pop][Ring2][FrH0][pop][pop][S][C],[Fr][C][=C][C][N][Branch1][Branch1][C][=C][Ring1][=Branch1][Ag][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1],utk,-7.372601114,"[59, 56, 48, 49, 29, 48, 65, 56, 66, 64, 65, 56, 66, 64, 59, 66, 66, 65, 56]",19,[Fr][C][=C][C][N][Branch1][Branch1][C][=C][Ring1][=Branch1][Ag][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][utk],"[30, 20, 7, 20, 39, 18, 18, 20, 7, 46, 5, 13, 18, 39, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 4, 92]",38,[FrH0][C][=Branch][=C][:1pyridine][=Branch][S][C][pop][Ring2][S][C][pop][Ring2][FrH0][pop][pop][S][C][.][Fr][C][=C][C][N][Branch1][Branch1][C][=C][Ring1][=Branch1][Ag][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][utk],"[82, 70, 54, 55, 33, 54, 101, 70, 135, 100, 101, 70, 135, 100, 82, 135, 135, 101, 70, 7, 83, 70, 55, 70, 92, 67, 67, 70, 55, 99, 52, 61, 67, 92, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 5, 146]",59,0.662081361
639,nbo_N193_edge93936,[FrH0][O][C][Branch][O][C][Branch][C][C][C][Branch][C][Branch][O][FrH0][pop][:0methyl][pop][:0methyl][pop][:0methyl][pop][N][:0methyl],[O][=C][Branch1][C][Fr][O][Cu][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][N][N][C][=C][C][=C][Branch1][C][Fr][C][Ring1][#Branch1][N][C][=C][Branch1][C][Fr][C][=C][C][Ring1][#Branch1],nbo,-16.91564151,"[59, 61, 56, 55, 61, 56, 55, 56, 56, 56, 55, 56, 55, 61, 59, 66, 14, 66, 14, 66, 14, 66, 60, 14]",24,[O][=C][Branch1][C][Fr][O][Cu][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][N][N][C][=C][C][=C][Branch1][C][Fr][C][Ring1][#Branch1][N][C][=C][Branch1][C][Fr][C][=C][C][Ring1][#Branch1][&&][nbo],"[41, 7, 18, 20, 30, 41, 25, 18, 1, 41, 20, 18, 20, 30, 9, 18, 39, 39, 20, 7, 20, 7, 18, 20, 30, 20, 46, 1, 39, 20, 7, 18, 20, 30, 20, 7, 20, 46, 1, 4, 79]",41,[FrH0][O][C][Branch][O][C][Branch][C][C][C][Branch][C][Branch][O][FrH0][pop][:0methyl][pop][:0methyl][pop][:0methyl][pop][N][:0methyl][.][O][=C][Branch1][C][Fr][O][Cu][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][N][N][C][=C][C][=C][Branch1][C][Fr][C][Ring1][#Branch1][N][C][=C][Branch1][C][Fr][C][=C][C][Ring1][#Branch1][&&][nbo],"[82, 94, 70, 69, 94, 70, 69, 70, 70, 70, 69, 70, 69, 94, 82, 135, 18, 135, 18, 135, 18, 135, 92, 18, 7, 94, 55, 67, 70, 83, 94, 76, 67, 1, 94, 70, 67, 70, 83, 57, 67, 92, 92, 70, 55, 70, 55, 67, 70, 83, 70, 99, 1, 92, 70, 55, 67, 70, 83, 70, 55, 70, 99, 1, 5, 132]",67,1.609437912
640,srs_N170_edge99330,[Br][S][C][Branch][:1methyl_amine][Ring1][C][C][=Branch][=C][C][FrH0][pop][Br][pop][pop][Branch][C][FrH0][pop][Br],[O][=C][Branch1][C][Fr][O][Ni][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#C][N][C][=C][Branch1][C][Fr][C][=C][Branch1][C][Fr][C][Ring1][Branch2][N][C][=C][Branch1][C][Fr][C][=C][Branch1][C][Fr][C][Ring1][Branch2],srs,-7.759136209,"[54, 65, 56, 55, 28, 63, 56, 56, 48, 49, 56, 59, 66, 54, 66, 66, 55, 56, 59, 66, 54]",21,[O][=C][Branch1][C][Fr][O][Ni][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#C][N][C][=C][Branch1][C][Fr][C][=C][Branch1][C][Fr][C][Ring1][Branch2][N][C][=C][Branch1][C][Fr][C][=C][Branch1][C][Fr][C][Ring1][Branch2][&&][srs],"[41, 7, 18, 20, 30, 41, 40, 18, 1, 41, 20, 18, 20, 30, 9, 18, 3, 39, 20, 7, 18, 20, 30, 20, 7, 18, 20, 30, 20, 46, 19, 39, 20, 7, 18, 20, 30, 20, 7, 18, 20, 30, 20, 46, 19, 4, 88]",47,[Br][S][C][Branch][:1methyl_amine][Ring1][C][C][=Branch][=C][C][FrH0][pop][Br][pop][pop][Branch][C][FrH0][pop][Br][.][O][=C][Branch1][C][Fr][O][Ni][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#C][N][C][=C][Branch1][C][Fr][C][=C][Branch1][C][Fr][C][Ring1][Branch2][N][C][=C][Branch1][C][Fr][C][=C][Branch1][C][Fr][C][Ring1][Branch2][&&][srs],"[66, 101, 70, 69, 32, 99, 70, 70, 54, 55, 70, 82, 135, 66, 135, 135, 69, 70, 82, 135, 66, 7, 94, 55, 67, 70, 83, 94, 93, 67, 1, 94, 70, 67, 70, 83, 57, 67, 4, 92, 70, 55, 67, 70, 83, 70, 55, 67, 70, 83, 70, 99, 68, 92, 70, 55, 67, 70, 83, 70, 55, 67, 70, 83, 70, 99, 68, 5, 142]",70,0.585426085
641,dia-f_N437_edge96383,[FrH0][S][=C][Branch][C][Branch][FrH0][pop][C][=Branch][=S][pop][C][Branch][:0methyl][pop][Ring1][#Branch][pop][:0methyl],[O][=C][Branch1][C][Fr][O][Ag][Branch1][#C][N][C][=C][Branch1][C][Fr][C][C][Branch1][C][Fr][=C][Ring1][Branch2][N][C][N][Branch1][C][Fr][N][=C][Ring1][=Branch1],dia-f,-8.245398203,"[59, 65, 49, 55, 56, 55, 59, 66, 56, 48, 53, 66, 56, 55, 14, 66, 63, 1, 66, 14]",20,[O][=C][Branch1][C][Fr][O][Ag][Branch1][#C][N][C][=C][Branch1][C][Fr][C][C][Branch1][C][Fr][=C][Ring1][Branch2][N][C][N][Branch1][C][Fr][N][=C][Ring1][=Branch1][&&][dia-f],"[41, 7, 18, 20, 30, 41, 13, 18, 3, 39, 20, 7, 18, 20, 30, 20, 20, 18, 20, 30, 7, 46, 19, 39, 20, 39, 18, 20, 30, 39, 7, 46, 5, 4, 66]",35,[FrH0][S][=C][Branch][C][Branch][FrH0][pop][C][=Branch][=S][pop][C][Branch][:0methyl][pop][Ring1][#Branch][pop][:0methyl][.][O][=C][Branch1][C][Fr][O][Ag][Branch1][#C][N][C][=C][Branch1][C][Fr][C][C][Branch1][C][Fr][=C][Ring1][Branch2][N][C][N][Branch1][C][Fr][N][=C][Ring1][=Branch1][&&][dia-f],"[82, 101, 55, 69, 70, 69, 82, 135, 70, 54, 60, 135, 70, 69, 18, 135, 99, 3, 135, 18, 7, 94, 55, 67, 70, 83, 94, 61, 67, 4, 92, 70, 55, 67, 70, 83, 70, 70, 67, 70, 83, 55, 99, 68, 92, 70, 92, 67, 70, 83, 92, 55, 99, 52, 5, 119]",57,0.772412585
642,unc_N109_edge127823,[O][C][=C][C][=Branch][=C][C][Branch][C][Ring1][=Branch][pop][=C][C][=C][Branch][C][=C][C][=Branch][=C][C][FrH0][pop][Ring1][=Branch][pop][FrH0][pop][O],[O][=C][Branch1][C][Fr][O][In][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N],unc,-9.348194691,"[61, 56, 49, 56, 48, 49, 56, 55, 56, 63, 48, 66, 49, 56, 49, 55, 56, 49, 56, 48, 49, 56, 59, 66, 63, 48, 66, 59, 66, 61]",30,[O][=C][Branch1][C][Fr][O][In][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N][&&][unc],"[41, 7, 18, 20, 30, 41, 34, 18, 6, 41, 20, 18, 20, 30, 41, 46, 18, 18, 6, 41, 20, 18, 20, 30, 41, 46, 6, 41, 20, 18, 20, 30, 41, 46, 8, 4, 91]",37,[O][C][=C][C][=Branch][=C][C][Branch][C][Ring1][=Branch][pop][=C][C][=C][Branch][C][=C][C][=Branch][=C][C][FrH0][pop][Ring1][=Branch][pop][FrH0][pop][O][.][O][=C][Branch1][C][Fr][O][In][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N][&&][unc],"[94, 70, 55, 70, 54, 55, 70, 69, 70, 99, 54, 135, 55, 70, 55, 69, 70, 55, 70, 54, 55, 70, 82, 135, 99, 54, 135, 82, 135, 94, 7, 94, 55, 67, 70, 83, 94, 87, 67, 53, 94, 70, 67, 70, 83, 94, 99, 67, 67, 53, 94, 70, 67, 70, 83, 94, 99, 53, 94, 70, 67, 70, 83, 94, 99, 56, 5, 145]",69,0.932107021
643,ths_N375_edge8207,[:0amide][Ring1][C][=C][Branch][S][C][=C][Branch][S][C][=C][C][Branch][S][C][Ring1][Branch][Ring1][O][pop][FrH0][pop][Ring1][Branch][pop][FrH0][pop],[Fr][C][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][C][Branch1][C][Fr][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][Ring2][Ring2][=N],ths,-3.176601938,"[7, 63, 56, 49, 55, 65, 56, 49, 55, 65, 56, 49, 56, 55, 65, 56, 63, 55, 63, 61, 66, 59, 66, 63, 55, 66, 59, 66]",28,[Fr][C][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][C][Branch1][C][Fr][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][Ring2][Ring2][=N][&&][ths],"[30, 20, 41, 21, 18, 39, 39, 20, 7, 20, 18, 20, 30, 7, 20, 46, 1, 18, 6, 41, 20, 18, 20, 30, 41, 46, 39, 18, 39, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 41, 20, 18, 20, 30, 41, 21, 18, 39, 39, 20, 7, 20, 18, 20, 30, 7, 20, 46, 1, 18, 6, 41, 20, 18, 20, 30, 41, 46, 39, 18, 39, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 41, 47, 47, 8, 4, 90]",89,[:0amide][Ring1][C][=C][Branch][S][C][=C][Branch][S][C][=C][C][Branch][S][C][Ring1][Branch][Ring1][O][pop][FrH0][pop][Ring1][Branch][pop][FrH0][pop][.][Fr][C][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][C][Branch1][C][Fr][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][Ring2][Ring2][=N][&&][ths],"[11, 99, 70, 55, 69, 101, 70, 55, 69, 101, 70, 55, 70, 69, 101, 70, 99, 69, 99, 94, 135, 82, 135, 99, 69, 135, 82, 135, 7, 83, 70, 94, 71, 67, 92, 92, 70, 55, 70, 67, 70, 83, 55, 70, 99, 1, 67, 53, 94, 70, 67, 70, 83, 94, 99, 92, 67, 92, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 94, 70, 67, 70, 83, 94, 71, 67, 92, 92, 70, 55, 70, 67, 70, 83, 55, 70, 99, 1, 67, 53, 94, 70, 67, 70, 83, 94, 99, 92, 67, 92, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 94, 100, 100, 56, 5, 144]",119,0.272032301
